Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
16.04.2020,09:00,-5147,0,-2211,289,-2058,57,-1004,817,-9,385,0,0,-606,1327,-127,0,-3353,1346,0
16.04.2020,10:00,-4391,0,-2307,353,-1926,71,-926,1290,0,397,0,0,-606,1578,-139,0,-3476,1300,0
16.04.2020,11:00,-3976,0,-2377,384,-2024,43,-941,1689,0,409,0,0,-606,1967,-222,0,-3741,1443,0
16.04.2020,12:00,-3852,0,-2415,340,-2102,23,-967,1846,0,423,0,0,-606,1873,-119,0,-3694,1546,0
16.04.2020,13:00,-2565,0,-2024,408,-1983,50,-608,1920,0,409,0,0,-606,2077,-81,0,-3760,1633,0
16.04.2020,14:00,-3639,0,-2051,460,-2195,45,-751,1716,0,404,0,0,-606,1953,-74,0,-4018,1478,0
16.04.2020,15:00,-3879,0,-2287,527,-1865,2,-950,1791,0,394,0,0,-606,1786,-101,0,-3976,1406,0
16.04.2020,16:00,-6119,0,-2800,460,-2835,1,-642,1510,0,389,0,0,-607,1621,-510,0,-4106,1400,0
16.04.2020,17:00,-6331,0,-2012,240,-2869,76,-436,815,-2,407,0,0,-607,896,-637,0,-3402,1200,0
16.04.2020,18:00,-7509,0,-1694,90,-2619,271,-394,328,-260,433,0,0,-438,342,-1130,0,-3117,679,0
16.04.2020,19:00,-8958,0,-1562,0,-3004,360,-307,95,-426,457,0,0,-596,202,-1627,0,-3032,482,0
16.04.2020,20:00,-9051,0,-1590,0,-3092,199,-286,114,-373,450,0,0,-608,208,-1633,0,-3259,819,0
16.04.2020,21:00,-8410,0,-947,4,-3367,18,-400,144,-376,435,0,0,-516,182,-1534,0,-3010,957,0
16.04.2020,22:00,-7074,0,-1354,152,-2717,9,-795,381,-267,430,0,0,-603,312,-906,0,-3113,1397,0
16.04.2020,23:00,-7490,0,-2187,288,-2430,0,-947,450,-232,408,0,0,-608,549,-665,0,-3520,1404,0
17.04.2020,00:00,-7673,0,-3235,520,-1988,19,-962,481,-275,384,0,0,-383,747,-360,0,-3907,1286,0
17.04.2020,01:00,-8945,0,-3861,589,-1800,0,-1011,322,-267,367,0,0,-540,593,-281,0,-4138,1082,0
17.04.2020,02:00,-9090,0,-3875,545,-1942,0,-984,313,-239,361,0,0,-606,555,-274,0,-4022,1078,0
17.04.2020,03:00,-9006,0,-3879,503,-1696,0,-975,227,-287,360,0,0,-607,576,-300,0,-3980,1052,0
17.04.2020,04:00,-9387,0,-3884,512,-1902,2,-944,213,-278,363,0,0,-607,560,-365,0,-4102,1045,0
17.04.2020,05:00,-8644,0,-3316,407,-2101,1,-873,255,-306,383,0,0,-362,491,-490,0,-3861,1128,0
17.04.2020,06:00,-9923,0,-2507,191,-3404,4,-618,214,-392,380,0,0,-34,273,-1186,0,-3869,1025,0
17.04.2020,07:00,-8331,0,-1997,72,-2456,27,-362,62,-498,387,0,2,0,272,-1196,0,-3473,829,0
17.04.2020,08:00,-6656,0,-2145,56,-2233,430,-165,96,-353,403,0,2,0,372,-887,0,-3309,1077,0
17.04.2020,09:00,-4098,0,-2139,161,-2003,631,-275,617,-95,403,0,2,0,702,-403,0,-3286,1587,0
17.04.2020,10:00,-3681,0,-2650,279,-1766,646,-315,761,-10,403,0,2,0,1134,-197,0,-3531,1563,0
17.04.2020,11:00,-2710,0,-2934,380,-1327,511,-288,1151,0,419,0,2,0,1485,-107,0,-3629,1627,0
17.04.2020,12:00,-3213,0,-3487,441,-1608,243,-230,1671,0,433,0,2,0,1730,-245,0,-3857,1694,0
17.04.2020,13:00,-2658,0,-3200,472,-1485,213,-275,1827,0,421,0,2,0,1844,-310,0,-3826,1659,0
17.04.2020,14:00,-2800,0,-3397,524,-1288,107,-210,1787,0,406,0,2,0,1862,-319,0,-3922,1648,0
17.04.2020,15:00,-3171,0,-3022,499,-1320,86,-411,1714,0,409,0,2,0,1530,-199,0,-4047,1588,0
17.04.2020,16:00,-3678,0,-2417,433,-1504,53,-647,1427,0,429,0,2,0,1161,-268,0,-3962,1615,0
17.04.2020,17:00,-6306,0,-2403,244,-2525,56,-438,807,-44,447,0,2,0,723,-644,0,-3953,1422,0
17.04.2020,18:00,-9856,0,-2979,85,-3366,23,-826,332,-263,463,0,2,0,412,-1248,0,-3396,905,0
17.04.2020,19:00,-11265,0,-3344,0,-3286,15,-987,59,-366,461,0,2,0,390,-1576,0,-3222,589,0
17.04.2020,20:00,-9732,0,-2810,0,-3238,2,-934,304,-257,459,0,2,0,572,-1516,0,-3224,908,0
17.04.2020,21:00,-7304,0,-2049,20,-3108,15,-510,478,-154,437,0,2,0,535,-1259,0,-3147,1436,0
17.04.2020,22:00,-4697,0,-2297,222,-2249,28,-607,1178,0,427,0,2,0,888,-748,0,-3162,1621,0
17.04.2020,23:00,-5053,0,-2726,341,-2118,1,-1051,1296,0,395,0,2,0,834,-512,0,-3177,1662,0
18.04.2020,00:00,-5328,11,-1684,211,-2354,3,-1116,781,0,368,0,0,-153,678,-646,0,-2892,1465,0
18.04.2020,01:00,-4160,314,-1244,276,-1827,13,-1028,572,-16,358,0,0,-7,447,-401,0,-2901,1284,0
18.04.2020,02:00,-3554,407,-1111,373,-1255,23,-1077,452,-142,354,0,0,-54,487,-339,0,-2894,1222,0
18.04.2020,03:00,-3875,565,-1130,452,-1294,14,-1081,385,-191,346,0,0,-81,480,-353,0,-3098,1111,0
18.04.2020,04:00,-4278,910,-697,396,-1711,29,-1117,358,-185,345,0,0,-520,322,-422,0,-3038,1052,0
18.04.2020,05:00,-5267,881,-614,308,-2371,25,-1102,514,-360,350,0,0,-531,260,-461,0,-3028,862,0
18.04.2020,06:00,-4724,705,-722,325,-2369,20,-976,604,-323,338,0,0,-273,523,-514,0,-3111,1049,0
18.04.2020,07:00,-4227,802,-444,240,-2408,27,-951,583,-250,323,0,0,-176,601,-723,0,-3111,1260,0
18.04.2020,08:00,-3094,520,-469,89,-2329,45,-336,462,-166,329,0,0,-8,906,-670,0,-2884,1417,0
18.04.2020,09:00,-2539,411,-13,94,-2651,147,-63,494,-154,340,0,2,0,764,-604,0,-2835,1529,0
18.04.2020,10:00,-734,416,-16,133,-2480,559,0,892,-32,340,0,2,0,983,-479,0,-2715,1663,0
18.04.2020,11:00,1468,1064,0,24,-2109,895,0,1162,0,344,0,2,0,1097,-389,0,-2199,1577,0
18.04.2020,12:00,3028,1420,0,1,-1539,735,0,1140,0,357,0,2,0,1251,-228,5,-1418,1302,0
18.04.2020,13:00,3306,1359,0,59,-1584,246,-1,1887,-112,367,0,2,0,1641,-233,0,-1628,1303,0
18.04.2020,14:00,4350,1615,0,39,-856,120,-138,1973,-136,376,0,2,0,1740,-151,0,-1541,1307,0
18.04.2020,15:00,1541,1239,0,169,-1556,89,-549,1624,-15,343,0,2,0,1618,-279,0,-2562,1418,0
18.04.2020,16:00,-1902,798,0,241,-2433,63,-784,1266,0,340,0,2,0,996,-425,0,-3302,1336,0
18.04.2020,17:00,-3185,646,-33,166,-2652,142,-326,748,0,346,0,2,0,608,-781,0,-3323,1272,0
18.04.2020,18:00,-3438,743,0,24,-2824,130,-257,529,0,372,0,2,0,598,-1232,0,-2814,1291,0
18.04.2020,19:00,-3739,1012,0,0,-3005,61,-543,565,-5,398,0,2,0,574,-1436,0,-2685,1323,0
18.04.2020,20:00,-2976,1413,0,0,-3232,222,-404,991,0,401,0,2,0,606,-1369,0,-2919,1313,0
18.04.2020,21:00,-1760,1818,0,11,-3137,200,-383,1162,-16,389,0,2,0,709,-970,0,-2936,1391,0
18.04.2020,22:00,471,2613,0,10,-2449,72,-776,1487,-3,397,0,2,0,779,-672,0,-2372,1383,0
18.04.2020,23:00,1658,3025,0,7,-1627,72,-951,1198,-49,374,0,0,-206,522,-218,0,-1752,1263,0
19.04.2020,00:00,2121,2957,0,100,-1119,12,-1166,1062,-111,353,0,0,-150,682,-142,0,-1741,1384,0
19.04.2020,01:00,3069,2872,0,41,-666,42,-656,799,-197,339,0,0,-146,756,-158,0,-1112,1155,0
19.04.2020,02:00,3373,2858,0,258,-208,55,-367,744,-415,333,0,0,-146,662,-170,0,-1119,888,0
19.04.2020,03:00,2544,2269,0,271,-292,73,-293,823,-359,327,0,0,-103,625,-143,0,-1537,883,0
19.04.2020,04:00,1928,2134,0,248,-357,23,-349,771,-337,325,0,0,-57,611,-127,0,-1800,843,0
19.04.2020,05:00,211,2123,0,206,-1014,91,-575,642,-489,330,0,1,0,491,-290,0,-1959,654,0
19.04.2020,06:00,878,2031,0,183,-819,27,-472,745,-421,327,0,0,-141,608,-212,0,-1907,929,0
19.04.2020,07:00,1849,1831,0,176,-980,125,-140,907,-338,313,0,0,-6,769,-219,0,-1734,1145,0
19.04.2020,08:00,2489,1203,0,138,-809,525,0,1001,-222,338,0,3,0,952,-187,0,-1699,1246,0
19.04.2020,09:00,6020,1331,0,29,-319,1139,0,1624,-139,349,0,228,0,1448,-24,1,-882,1235,0
19.04.2020,10:00,10075,1767,0,513,-206,1650,0,1828,-96,361,0,129,0,1960,-17,786,-22,1422,0
19.04.2020,11:00,11350,799,0,1392,-245,1341,0,2044,-46,376,0,286,0,2389,-9,1571,0,1452,0
19.04.2020,12:00,12739,1043,0,1258,-346,1843,0,2016,-16,383,0,461,0,2556,-135,2294,0,1382,0
19.04.2020,13:00,14549,1763,0,1587,-397,2088,0,2063,-7,357,0,495,0,2744,-208,2757,0,1307,0
19.04.2020,14:00,13866,1917,0,1434,-238,2168,0,1976,-11,346,0,312,0,2724,-303,2383,0,1158,0
19.04.2020,15:00,11955,1355,0,1192,-291,1996,0,1868,-22,322,0,273,0,2511,-271,1865,0,1157,0
19.04.2020,16:00,11177,1014,0,992,-184,1996,0,1872,-33,324,0,249,0,2275,-97,1561,0,1208,0
19.04.2020,17:00,10476,1600,0,957,-81,2066,0,1869,-92,339,0,225,0,2061,-26,563,-89,1084,0
19.04.2020,18:00,6581,1383,0,435,-296,1268,0,1993,-34,348,0,224,0,1552,-33,0,-1542,1283,0
19.04.2020,19:00,2385,1155,0,208,-982,574,0,1758,-56,359,0,248,0,1084,-307,0,-2814,1158,0
19.04.2020,20:00,3859,1502,0,216,-682,607,0,1951,-38,345,0,271,0,1147,-241,0,-2597,1378,0
